date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
5/14/20,202005,4,half removal,3,RHOV,,,,0,1,
5/14/20,202005,4,half removal,4,SAAP,,,,0,1,
5/14/20,202005,4,half removal,5,HEAR,8.796,4.837,3.509,1,0,
5/14/20,202005,4,half removal,6,RHOV,,,,0,1,
5/14/20,202005,4,half removal,7,SAAP,,,,0,1,
5/14/20,202005,4,half removal,8,CEOL,,,,0,1,
5/14/20,202005,4,half removal,9,HEAR,,,,0,1,
5/14/20,202005,4,half removal,10,RHOV,,,,0,1,
5/14/20,202005,4,half removal,11,SAAP,,,,0,1,
5/14/20,202005,5,half removal,1,CEOL,,,,0,1,
5/14/20,202005,5,half removal,2,HEAR,7.023,6.356,2.016,1,0,
5/14/20,202005,5,half removal,3,RHOV,,,,0,1,
5/14/20,202005,5,half removal,4,SAAP,7.653,6.456,5.641,1,0,
5/14/20,202005,5,half removal,5,HEAR,,,,0,1,DNP
5/14/20,202005,5,half removal,6,RHOV,,,,0,1,
5/14/20,202005,5,half removal,7,SAAP,12.688,12.478,12.448,1,0,
5/14/20,202005,5,half removal,8,CEOL,,,,0,1,
5/14/20,202005,5,half removal,9,HEAR,15.406,12.245,9.121,1,0,
5/14/20,202005,5,half removal,10,RHOV,,,,0,1,
5/14/20,202005,5,half removal,11,SAAP,11.863,11.628,9.764,1,0,
5/14/20,202005,6,none,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,6,none,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,6,none,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,6,none,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,6,none,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,6,none,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,6,none,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,6,none,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,6,none,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,6,none,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,6,none,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,7,none,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,7,none,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,7,none,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,7,none,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,7,none,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,7,none,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,7,none,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,7,none,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,7,none,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,7,none,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,7,none,11,SAAP,,,,0,1,"couldn't find, nothing alive"
5/14/20,202005,8,half removal,1,CEOL,,,,0,1,
5/14/20,202005,8,half removal,2,HEAR,10.063,8.018,5.564,1,0,herbivorized
5/14/20,202005,8,half removal,3,RHOV,,,,0,1,
5/14/20,202005,8,half removal,4,SAAP,,,,0,1,
5/14/20,202005,8,half removal,5,HEAR,4.255,2.64,1.711,0,1,dead
5/14/20,202005,8,half removal,6,RHOV,5.63,1.823,1.999,1,0,it's alive!
5/14/20,202005,8,half removal,7,SAAP,4.452,3.697,1.387,0,1,dead
5/14/20,202005,8,half removal,8,CEOL,,,,0,1,
5/14/20,202005,8,half removal,9,HEAR,,,,0,1,
5/14/20,202005,8,half removal,10,RHOV,,,,0,1,
5/14/20,202005,8,half removal,11,SAAP,2.996,1.615,1.342,1,0,"died back, regrowing"
5/14/20,202005,9,full removal,1,CEOL,,,,0,1,
5/14/20,202005,9,full removal,2,HEAR,8.966,5.332,4.143,1,0,
5/14/20,202005,9,full removal,3,RHOV,,,,0,1,
5/14/20,202005,9,full removal,4,SAAP,,,,0,1,
5/14/20,202005,9,full removal,5,HEAR,4.03,5.246,1.815,0,1,"dead, dried up and brown"
5/14/20,202005,9,full removal,6,RHOV,7.768,3.296,2.713,0,1,"dead, dried up and brown"
5/14/20,202005,9,full removal,7,SAAP,,,,0,1,DNP
5/14/20,202005,9,full removal,8,CEOL,,,,0,1,DNP
5/14/20,202005,9,full removal,9,HEAR,3.538,2.326,1.396,1,0,"herbivorized, 1 leaf"
5/14/20,202005,9,full removal,10,RHOV,,,,0,1,
5/14/20,202005,9,full removal,11,SAAP,,,,0,1,
5/14/20,202005,10,half removal,1,CEOL,,,,0,1,
5/14/20,202005,10,half removal,2,HEAR,6.1,4.752,1.392,1,0,herbivorized
5/14/20,202005,10,half removal,3,RHOV,,,,0,1,
5/14/20,202005,10,half removal,4,SAAP,,,,0,1,
5/14/20,202005,10,half removal,5,HEAR,,,,0,1,
5/14/20,202005,10,half removal,6,RHOV,,,,0,1,DNP
5/14/20,202005,10,half removal,7,SAAP,1.778,0.921,0.867,1,0,"herbivorized, stem and 1 small leaf"
5/14/20,202005,10,half removal,8,CEOL,,,,0,1,
5/14/20,202005,10,half removal,9,HEAR,6.128,6.632,5.34,1,0,
5/14/20,202005,10,half removal,10,RHOV,,,,0,1,
5/14/20,202005,10,half removal,11,SAAP,,,,0,1,
5/14/20,202005,11,none,1,CEOL,,,,0,1,
5/14/20,202005,11,none,2,HEAR,,,,0,1,
5/14/20,202005,11,none,3,RHOV,,,,0,1,
5/14/20,202005,11,none,4,SAAP,,,,0,1,
5/14/20,202005,11,none,5,HEAR,,,,0,1,
5/14/20,202005,11,none,6,RHOV,5.911,2.523,2.073,1,0,"died back, regrew, eliodated because of neighboring star thistle"
5/14/20,202005,11,none,7,SAAP,,,,0,1,
5/14/20,202005,11,none,8,CEOL,,,,0,1,
5/14/20,202005,11,none,9,HEAR,,,,0,1,
5/14/20,202005,11,none,10,RHOV,,,,0,1,
5/14/20,202005,11,none,11,SAAP,9.128,5.958,2.843,1,0,
5/14/20,202005,12,full removal,1,CEOL,,,,0,1,
5/14/20,202005,12,full removal,2,HEAR,17.755,15.328,9.98,1,0,
5/14/20,202005,12,full removal,3,RHOV,,,,0,1,
5/14/20,202005,12,full removal,4,SAAP,,,,0,1,
5/14/20,202005,12,full removal,5,HEAR,,,,0,1,
5/14/20,202005,12,full removal,6,RHOV,,,,0,1,
5/14/20,202005,12,full removal,7,SAAP,15.941,19.873,10.338,1,0,
5/14/20,202005,12,full removal,8,CEOL,,,,0,1,
5/14/20,202005,12,full removal,9,HEAR,5.424,8.446,6.473,1,0,
5/14/20,202005,12,full removal,10,RHOV,,,,0,1,
5/14/20,202005,12,full removal,11,SAAP,,,,0,1,
5/14/20,202005,13,full removal,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,13,full removal,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,13,full removal,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,13,full removal,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,13,full removal,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,13,full removal,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,13,full removal,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,13,full removal,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,13,full removal,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,13,full removal,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,13,full removal,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,14,none,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,14,none,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,14,none,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,14,none,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,14,none,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,14,none,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,14,none,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,14,none,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,14,none,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,14,none,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,14,none,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,15,half removal,1,CEOL,,,,0,1,
5/14/20,202005,15,half removal,2,HEAR,3.229,3.399,3.088,1,0,"herbivorized, regrowth"
5/14/20,202005,15,half removal,3,RHOV,,,,0,1,
5/14/20,202005,15,half removal,4,SAAP,,,,0,1,
5/14/20,202005,15,half removal,5,HEAR,,,,0,1,
5/14/20,202005,15,half removal,6,RHOV,,,,0,1,
5/14/20,202005,15,half removal,7,SAAP,,,,0,1,
5/14/20,202005,15,half removal,8,CEOL,,,,0,1,
5/14/20,202005,15,half removal,9,HEAR,,,,0,1,DNP
5/14/20,202005,15,half removal,10,RHOV,,,,0,1,
5/14/20,202005,15,half removal,11,SAAP,,,,0,1,
5/14/20,202005,16,full removal,1,CEOL,,,,0,1,
5/14/20,202005,16,full removal,2,HEAR,8.466,6.968,3.515,1,0,
5/14/20,202005,16,full removal,3,RHOV,,,,0,1,
5/14/20,202005,16,full removal,4,SAAP,14.274,7.871,9.129,1,0,
5/14/20,202005,16,full removal,5,HEAR,,,,0,1,
5/14/20,202005,16,full removal,6,RHOV,,,,0,1,
5/14/20,202005,16,full removal,7,SAAP,,,,0,1,
5/14/20,202005,16,full removal,8,CEOL,,,,0,1,
5/14/20,202005,16,full removal,9,HEAR,,,,0,1,
5/14/20,202005,16,full removal,10,RHOV,,,,0,1,
5/14/20,202005,16,full removal,11,SAAP,12.267,4.378,4.351,1,0,
5/14/20,202005,17,half removal,1,CEOL,,,,0,1,
5/14/20,202005,17,half removal,2,HEAR,7.238,4.155,4.631,1,0,looks good (took a picture)
5/14/20,202005,17,half removal,3,RHOV,,,,0,1,
5/14/20,202005,17,half removal,4,SAAP,,,,0,1,
5/14/20,202005,17,half removal,5,HEAR,6.057,8.176,4.946,1,0,
5/14/20,202005,17,half removal,6,RHOV,,,,0,1,
5/14/20,202005,17,half removal,7,SAAP,,,,0,1,
5/14/20,202005,17,half removal,8,CEOL,,,,0,1,
5/14/20,202005,17,half removal,9,HEAR,7.908,5.634,1.287,1,0,one big leaf and small regrowth leaves
5/14/20,202005,17,half removal,10,RHOV,,,,0,1,
5/14/20,202005,17,half removal,11,SAAP,,,,0,1,
5/14/20,202005,18,none,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,18,none,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,18,none,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,18,none,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,18,none,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,18,none,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,18,none,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,18,none,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,18,none,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,18,none,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,18,none,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,19,full removal,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,19,full removal,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,19,full removal,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,19,full removal,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,19,full removal,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,19,full removal,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,19,full removal,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,19,full removal,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,19,full removal,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,19,full removal,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,19,full removal,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,20,none,1,CEOL,,,,0,1,
5/14/20,202005,20,none,2,HEAR,,,,0,1,
5/14/20,202005,20,none,3,RHOV,,,,0,1,
5/14/20,202005,20,none,4,SAAP,,,,1,0,alive! (I don't know why I don't have measurements for this)
5/14/20,202005,20,none,5,HEAR,,,,0,1,
5/14/20,202005,20,none,6,RHOV,,,,0,1,
5/14/20,202005,20,none,7,SAAP,,,,0,1,
5/14/20,202005,20,none,8,CEOL,,,,0,1,
5/14/20,202005,20,none,9,HEAR,,,,0,1,
5/14/20,202005,20,none,10,RHOV,,,,0,1,
5/14/20,202005,20,none,11,SAAP,,,,0,1,
5/14/20,202005,21,half removal,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,21,half removal,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,21,half removal,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,21,half removal,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,21,half removal,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,21,half removal,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,21,half removal,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,21,half removal,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,21,half removal,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,21,half removal,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,21,half removal,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,22,full removal,1,CEOL,,,,0,0,never planted
5/14/20,202005,22,full removal,2,HEAR,11.354,7.053,15.223,1,0,it's alive!
5/14/20,202005,22,full removal,3,RHOV,,,,0,1,
5/14/20,202005,22,full removal,4,SAAP,,,,0,1,couldn't find
5/14/20,202005,22,full removal,5,HEAR,,,,0,1,
5/14/20,202005,22,full removal,6,RHOV,,,,0,1,
5/14/20,202005,22,full removal,7,SAAP,,,,0,1,
5/14/20,202005,22,full removal,8,CEOL,,,,0,1,
5/14/20,202005,22,full removal,9,HEAR,,,,0,1,
5/14/20,202005,22,full removal,10,RHOV,,,,0,1,
5/14/20,202005,22,full removal,11,SAAP,,,,0,1,
5/14/20,202005,23,half removal,1,CEOL,,,,0,1,
5/14/20,202005,23,half removal,2,HEAR,,,,0,1,couldn't find
5/14/20,202005,23,half removal,3,RHOV,,,,0,1,
5/14/20,202005,23,half removal,4,SAAP,19.08,18.553,16.459,1,0,
5/14/20,202005,23,half removal,5,HEAR,,,,0,1,
5/14/20,202005,23,half removal,6,RHOV,,,,0,1,
5/14/20,202005,23,half removal,7,SAAP,,,,0,1,
5/14/20,202005,23,half removal,8,CEOL,,,,0,1,
5/14/20,202005,23,half removal,9,HEAR,19.342,10.764,8.816,1,0,
5/14/20,202005,23,half removal,10,RHOV,,,,0,1,
5/14/20,202005,23,half removal,11,SAAP,,,,0,1,
5/14/20,202005,24,none,1,CEOL,,,,0,1,
5/14/20,202005,24,none,2,HEAR,,,,0,1,DNP
5/14/20,202005,24,none,3,RHOV,,,,0,1,
5/14/20,202005,24,none,4,SAAP,,,,0,1,
5/14/20,202005,24,none,5,HEAR,8.135,6.984,5.564,1,0,
5/14/20,202005,24,none,6,RHOV,,,,0,1,
5/14/20,202005,24,none,7,SAAP,5.489,5.619,3.786,1,0,
5/14/20,202005,24,none,8,CEOL,,,,0,1,
5/14/20,202005,24,none,9,HEAR,,,,0,1,dead
5/14/20,202005,24,none,10,RHOV,,,,0,1,
5/14/20,202005,24,none,11,SAAP,,,,0,1,
5/14/20,202005,25,none,1,CEOL,,,,0,1,
5/14/20,202005,25,none,2,HEAR,,,,0,1,
5/14/20,202005,25,none,3,RHOV,,,,0,1,
5/14/20,202005,25,none,4,SAAP,,,,0,1,
5/14/20,202005,25,none,5,HEAR,,,,0,1,
5/14/20,202005,25,none,6,RHOV,,,,0,1,
5/14/20,202005,25,none,7,SAAP,,,,0,1,
5/14/20,202005,25,none,8,CEOL,,,,0,1,
5/14/20,202005,25,none,9,HEAR,,,,0,1,
5/14/20,202005,25,none,10,RHOV,,,,0,1,
5/14/20,202005,25,none,11,SAAP,,,,0,1,
5/14/20,202005,26,half removal,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,26,half removal,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,26,half removal,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,26,half removal,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,26,half removal,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,26,half removal,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,26,half removal,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,26,half removal,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,26,half removal,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,26,half removal,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,26,half removal,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,27,full removal,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,27,full removal,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,27,full removal,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,27,full removal,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,27,full removal,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,27,full removal,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,27,full removal,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,27,full removal,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,27,full removal,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,27,full removal,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,27,full removal,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,28,half removal,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,28,half removal,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,28,half removal,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,28,half removal,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,28,half removal,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,28,half removal,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,28,half removal,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,28,half removal,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,28,half removal,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,28,half removal,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,28,half removal,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,29,none,1,CEOL,,,,0,1,
5/14/20,202005,29,none,2,HEAR,,,,0,1,
5/14/20,202005,29,none,3,RHOV,,,,0,1,
5/14/20,202005,29,none,4,SAAP,,,,0,1,
5/14/20,202005,29,none,5,HEAR,,,,0,1,
5/14/20,202005,29,none,6,RHOV,,,,0,1,
5/14/20,202005,29,none,7,SAAP,,,,0,1,
5/14/20,202005,29,none,8,CEOL,,,,0,1,
5/14/20,202005,29,none,9,HEAR,,,,0,1,
5/14/20,202005,29,none,10,RHOV,,,,0,1,
5/14/20,202005,29,none,11,SAAP,,,,0,1,
5/14/20,202005,30,full removal,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,30,full removal,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,30,full removal,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,30,full removal,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,30,full removal,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,30,full removal,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,30,full removal,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,30,full removal,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,30,full removal,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,30,full removal,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,30,full removal,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,31,none,1,CEOL,,,,0,1,
5/14/20,202005,31,none,2,HEAR,,,,0,1,
5/14/20,202005,31,none,3,RHOV,,,,0,1,
5/14/20,202005,31,none,4,SAAP,,,,0,1,
5/14/20,202005,31,none,5,HEAR,5.497,1.834,1.315,1,0,
5/14/20,202005,31,none,6,RHOV,,,,0,1,
5/14/20,202005,31,none,7,SAAP,,,,0,1,
5/14/20,202005,31,none,8,CEOL,,,,0,1,
5/14/20,202005,31,none,9,HEAR,,,,0,1,
5/14/20,202005,31,none,10,RHOV,,,,0,1,
5/14/20,202005,31,none,11,SAAP,,,,0,1,
5/14/20,202005,32,half removal,1,CEOL,,,,0,1,nothing alive
5/14/20,202005,32,half removal,2,HEAR,,,,0,1,nothing alive
5/14/20,202005,32,half removal,3,RHOV,,,,0,1,nothing alive
5/14/20,202005,32,half removal,4,SAAP,,,,0,1,nothing alive
5/14/20,202005,32,half removal,5,HEAR,,,,0,1,nothing alive
5/14/20,202005,32,half removal,6,RHOV,,,,0,1,nothing alive
5/14/20,202005,32,half removal,7,SAAP,,,,0,1,nothing alive
5/14/20,202005,32,half removal,8,CEOL,,,,0,1,nothing alive
5/14/20,202005,32,half removal,9,HEAR,,,,0,1,nothing alive
5/14/20,202005,32,half removal,10,RHOV,,,,0,1,nothing alive
5/14/20,202005,32,half removal,11,SAAP,,,,0,1,nothing alive
5/14/20,202005,33,full removal,1,CEOL,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,2,HEAR,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,3,RHOV,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,4,SAAP,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,5,HEAR,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,6,RHOV,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,7,SAAP,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,8,CEOL,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,9,HEAR,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,10,RHOV,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,33,full removal,11,SAAP,,,,0,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,202005,34,half removal,1,CEOL,,,,0,1,
5/14/20,202005,34,half removal,2,HEAR,,,,0,1,
5/14/20,202005,34,half removal,3,RHOV,,,,0,1,
5/14/20,202005,34,half removal,4,SAAP,36.641,26.865,20.113,1,0,
5/14/20,202005,34,half removal,5,HEAR,13.069,9.023,6.493,1,0,
5/14/20,202005,34,half removal,6,RHOV,,,,0,1,
5/14/20,202005,34,half removal,7,SAAP,,,,0,1,
5/14/20,202005,34,half removal,8,CEOL,,,,0,1,
5/14/20,202005,34,half removal,9,HEAR,,,,0,1,
5/14/20,202005,34,half removal,10,RHOV,,,,0,1,
5/14/20,202005,34,half removal,11,SAAP,18.592,9.957,9.015,1,0,
5/14/20,202005,35,full removal,1,CEOL,,,,0,1,
5/14/20,202005,35,full removal,2,HEAR,,,,0,1,
5/14/20,202005,35,full removal,3,RHOV,,,,0,1,
5/14/20,202005,35,full removal,4,SAAP,9.238,4.264,1.446,1,0,herbivorized
5/14/20,202005,35,full removal,5,HEAR,,,,0,1,
5/14/20,202005,35,full removal,6,RHOV,,,,0,1,
5/14/20,202005,35,full removal,7,SAAP,,,,0,1,
5/14/20,202005,35,full removal,8,CEOL,,,,0,1,
5/14/20,202005,35,full removal,9,HEAR,,,,0,1,
5/14/20,202005,35,full removal,10,RHOV,,,,0,1,
5/14/20,202005,35,full removal,11,SAAP,,,,0,1,
5/14/20,202005,36,none,1,CEOL,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,2,HEAR,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,3,RHOV,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,4,SAAP,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,5,HEAR,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,6,RHOV,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,7,SAAP,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,8,CEOL,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,9,HEAR,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,10,RHOV,,,,0,1,nothing alive in this plot
5/14/20,202005,36,none,11,SAAP,,,,0,1,nothing alive in this plot
10/27/20,202010,1,none,1,CEOL,,,,0,1,nothing alive
10/27/20,202010,1,none,2,HEAR,,,,0,1,nothing alive
10/27/20,202010,1,none,3,RHOV,,,,0,1,nothing alive
10/27/20,202010,1,none,4,SAAP,,,,0,1,nothing alive
10/27/20,202010,1,none,5,HEAR,,,,0,1,nothing alive
10/27/20,202010,1,none,6,RHOV,,,,0,1,nothing alive
10/27/20,202010,1,none,7,SAAP,,,,0,1,nothing alive
10/27/20,202010,1,none,8,CEOL,,,,0,1,nothing alive
10/27/20,202010,1,none,9,HEAR,,,,0,1,nothing alive
10/27/20,202010,1,none,10,RHOV,,,,0,1,nothing alive
10/27/20,202010,1,none,11,SAAP,,,,0,1,nothing alive
10/27/20,202010,2,full removal,1,CEOL,,,,0,1,
10/27/20,202010,2,full removal,2,HEAR,,,,0,1,
10/27/20,202010,2,full removal,3,RHOV,,,,0,1,
10/27/20,202010,2,full removal,4,SAAP,5.262,2.265,0.432,1,0,herbivory
10/27/20,202010,2,full removal,5,HEAR,,,,0,1,
10/27/20,202010,2,full removal,6,RHOV,,,,0,1,
10/27/20,202010,2,full removal,7,SAAP,19.445,4.828,4.365,0,1,"herbivory, looks dead"
10/27/20,202010,2,full removal,8,CEOL,,,,0,1,
10/27/20,202010,2,full removal,9,HEAR,,,,0,1,
10/27/20,202010,2,full removal,10,RHOV,,,,0,1,
10/27/20,202010,2,full removal,11,SAAP,,,,0,1,
10/27/20,202010,3,full removal,1,CEOL,,,,0,1,
10/27/20,202010,3,full removal,2,HEAR,,,,0,1,
10/27/20,202010,3,full removal,3,RHOV,,,,0,1,
10/27/20,202010,3,full removal,4,SAAP,,,,0,1,"gophered, DNP"
10/27/20,202010,3,full removal,5,HEAR,8.173,0.166,0.164,0,1,"stick, herbivorized, dead"
10/27/20,202010,3,full removal,6,RHOV,,,,0,1,
10/27/20,202010,3,full removal,7,SAAP,,,,0,1,
10/27/20,202010,3,full removal,8,CEOL,,,,0,1,
10/27/20,202010,3,full removal,9,HEAR,,,,0,1,
10/27/20,202010,3,full removal,10,RHOV,,,,0,1,
10/27/20,202010,3,full removal,11,SAAP,,,,0,1,
10/27/20,202010,4,half removal,1,CEOL,,,,0,1,
10/27/20,202010,4,half removal,2,HEAR,,,,0,1,
10/27/20,202010,4,half removal,3,RHOV,,,,0,1,
10/27/20,202010,4,half removal,4,SAAP,,,,0,1,
10/27/20,202010,4,half removal,5,HEAR,7.461,1.607,1.453,0,1,"dead, herbivorized"
10/27/20,202010,4,half removal,6,RHOV,,,,0,1,
10/27/20,202010,4,half removal,7,SAAP,,,,0,1,
10/27/20,202010,4,half removal,8,CEOL,,,,0,1,
10/27/20,202010,4,half removal,9,HEAR,,,,0,1,
10/27/20,202010,4,half removal,10,RHOV,,,,0,1,
10/27/20,202010,4,half removal,11,SAAP,,,,0,1,
10/27/20,202010,5,half removal,1,CEOL,,,,0,1,
10/27/20,202010,5,half removal,2,HEAR,2.463,0.172,0.172,0,1,"dead, stick"
10/27/20,202010,5,half removal,3,RHOV,,,,0,1,
10/27/20,202010,5,half removal,4,SAAP,6.747,4.636,2.119,1,0,"curled leaves, herbivory"
10/27/20,202010,5,half removal,5,HEAR,,,,0,1,
